algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
BranchAndBound,WeaklyCorrelated,20,1000,142,142,15544,0.016,524288,0.500,1151,1151,0.000000,25,3,4,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,143,143,25073,0.025,524288,0.500,1204,1204,0.000000,41,3,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,144,144,74631,0.075,524288,0.500,1142,1142,0.000000,177,3,19,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,145,145,24594,0.025,524288,0.500,1158,1158,0.000000,44,0,4,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,146,146,31575,0.032,524288,0.500,1330,1330,0.000000,62,2,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,147,147,101606,0.102,524288,0.500,1107,1107,0.000000,241,30,34,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,148,148,39795,0.040,524288,0.500,1060,1060,0.000000,86,1,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,149,149,30098,0.030,524288,0.500,1213,1213,0.000000,60,1,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,150,150,39639,0.040,524288,0.500,1185,1185,0.000000,90,3,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,151,151,46675,0.047,524288,0.500,1216,1216,0.000000,106,11,15,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,152,152,49738,0.050,524288,0.500,1069,1069,0.000000,118,0,12,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,153,153,24223,0.024,524288,0.500,1222,1222,0.000000,75,1,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,154,154,23724,0.024,524288,0.500,1346,1346,0.000000,40,5,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,155,155,66140,0.066,524288,0.500,1096,1096,0.000000,162,1,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,156,156,57277,0.057,524288,0.500,1190,1190,0.000000,134,1,11,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,157,157,46667,0.047,524288,0.500,1180,1180,0.000000,105,9,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,158,158,26407,0.026,524288,0.500,1112,1112,0.000000,124,2,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,159,159,73828,0.074,524288,0.500,1329,1329,0.000000,163,8,23,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,160,160,23631,0.024,524288,0.500,1190,1190,0.000000,38,4,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,161,161,23297,0.023,524288,0.500,1116,1116,0.000000,104,1,12,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,162,162,28407,0.028,524288,0.500,1250,1250,0.000000,52,1,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,163,163,39521,0.040,524288,0.500,1116,1116,0.000000,215,0,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,164,164,7163,0.007,524288,0.500,1320,1320,0.000000,29,4,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,165,165,7382,0.007,524288,0.500,1103,1103,0.000000,67,2,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,166,166,13205,0.013,524288,0.500,1187,1187,0.000000,138,7,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,167,167,19885,0.020,524288,0.500,1111,1111,0.000000,190,5,16,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,168,168,8227,0.008,524288,0.500,1228,1228,0.000000,67,1,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,169,169,9460,0.009,524288,0.500,1232,1232,0.000000,67,1,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,170,170,13406,0.013,524288,0.500,1066,1066,0.000000,134,0,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,171,171,8282,0.008,524288,0.500,1160,1160,0.000000,66,1,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,172,172,6476,0.006,524288,0.500,1241,1241,0.000000,48,2,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,173,173,7493,0.007,524288,0.500,1077,1077,0.000000,62,0,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,174,174,7250,0.007,524288,0.500,1203,1203,0.000000,46,2,8,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,175,175,9394,0.009,524288,0.500,1049,1049,0.000000,118,0,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,176,176,7646,0.008,524288,0.500,1371,1371,0.000000,52,8,11,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,177,177,6447,0.006,524288,0.500,1289,1289,0.000000,57,14,18,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,178,178,12889,0.013,524288,0.500,1205,1205,0.000000,177,1,21,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,179,179,13268,0.013,524288,0.500,1072,1072,0.000000,114,0,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,180,180,8019,0.008,524288,0.500,1056,1056,0.000000,70,5,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,181,181,10584,0.011,524288,0.500,1197,1197,0.000000,90,12,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,182,182,15440,0.015,524288,0.500,1086,1086,0.000000,247,8,17,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,183,183,5612,0.006,524288,0.500,1334,1334,0.000000,25,4,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,184,184,9382,0.009,524288,0.500,1159,1159,0.000000,92,7,14,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,185,185,20142,0.020,524288,0.500,1107,1107,0.000000,232,4,28,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,186,186,6304,0.006,524288,0.500,1158,1158,0.000000,54,0,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,187,187,4509,0.005,524288,0.500,1147,1147,0.000000,88,6,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,188,188,3177,0.003,524288,0.500,1087,1087,0.000000,59,1,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,189,189,4703,0.005,524288,0.500,1201,1201,0.000000,89,6,10,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,190,190,15932,0.016,524288,0.500,1178,1178,0.000000,185,1,17,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,191,191,4742,0.005,524288,0.500,1204,1204,0.000000,24,1,4,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,192,192,8349,0.008,524288,0.500,1222,1222,0.000000,63,9,13,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,193,193,3554,0.004,524288,0.500,1226,1226,0.000000,46,1,7,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,194,194,2345,0.002,524288,0.500,1238,1238,0.000000,23,2,4,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,195,195,6561,0.007,524288,0.500,1277,1277,0.000000,46,5,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,196,196,8100,0.008,524288,0.500,1117,1117,0.000000,77,0,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,197,197,6929,0.007,524288,0.500,1309,1309,0.000000,60,4,9,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,198,198,4245,0.004,524288,0.500,1238,1238,0.000000,36,4,6,true,fixed,fixed
BranchAndBound,WeaklyCorrelated,20,1000,199,199,5848,0.006,524288,0.500,1172,1172,0.000000,49,1,4,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,200,200,13133,0.013,524288,0.500,1039,1039,0.000000,132,22,24,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,201,201,118871,0.119,524288,0.500,1029,1029,0.000000,1406,0,61,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,202,202,7444,0.007,524288,0.500,1034,1034,0.000000,80,4,9,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,203,203,73276,0.073,524288,0.500,1026,1026,0.000000,941,1,46,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,204,204,26198,0.026,524288,0.500,1025,1025,0.000000,526,34,40,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,205,205,6019,0.006,524288,0.500,1020,1020,0.000000,46,2,6,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,206,206,64301,0.064,524288,0.500,1026,1026,0.000000,859,41,50,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,207,207,88278,0.088,524288,0.500,1025,1025,0.000000,1137,6,46,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,208,208,7858,0.008,524288,0.500,1038,1038,0.000000,104,4,11,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,209,209,55496,0.055,524288,0.500,1024,1024,0.000000,1097,1,51,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,210,210,4028,0.004,524288,0.500,1039,1039,0.000000,9,4,5,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,211,211,81562,0.082,524288,0.500,1023,1023,0.000000,1189,0,49,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,212,212,24031,0.024,524288,0.500,1025,1025,0.000000,373,0,18,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,213,213,55872,0.056,524288,0.500,1021,1021,0.000000,1236,29,37,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,214,214,7294,0.007,524288,0.500,1035,1035,0.000000,175,10,11,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,215,215,20697,0.021,524288,0.500,1024,1024,0.000000,492,0,20,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,216,216,31491,0.031,524288,0.500,1022,1022,0.000000,681,32,38,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,217,217,52948,0.053,524288,0.500,1023,1023,0.000000,1010,6,72,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,218,218,34661,0.035,524288,0.500,1029,1029,0.000000,541,18,24,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,219,219,55066,0.055,524288,0.500,1026,1026,0.000000,1040,13,58,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,220,220,6254,0.006,524288,0.500,1013,1013,0.000000,168,0,9,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,221,221,21865,0.022,524288,0.500,1034,1034,0.000000,359,0,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,222,222,91956,0.092,524288,0.500,1014,1014,0.000000,1326,0,40,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,223,223,20063,0.020,524288,0.500,1034,1034,0.000000,299,1,17,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,224,224,358712,0.359,0,0.000,1036,1036,0.000000,492,17,41,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,225,225,31149,0.031,524288,0.500,1037,1037,0.000000,379,38,39,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,226,226,7210,0.007,524288,0.500,1024,1024,0.000000,154,1,12,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,227,227,28445,0.028,524288,0.500,1018,1018,0.000000,678,20,23,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,228,228,33729,0.034,524288,0.500,1030,1030,0.000000,732,1,35,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,229,229,25872,0.026,524288,0.500,1030,1030,0.000000,348,29,31,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,230,230,66796,0.067,524288,0.500,1022,1022,0.000000,1244,5,44,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,231,231,147416,0.147,524288,0.500,1034,1034,0.000000,1069,14,122,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,232,232,72344,0.072,524288,0.500,1029,1029,0.000000,702,44,51,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,233,233,35141,0.035,524288,0.500,1046,1046,0.000000,160,2,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,234,234,46235,0.046,524288,0.500,1042,1042,0.000000,385,6,34,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,235,235,93561,0.094,524288,0.500,1026,1026,0.000000,1090,4,41,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,236,236,17578,0.018,524288,0.500,1047,1047,0.000000,95,8,20,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,237,237,35421,0.035,524288,0.500,1028,1028,0.000000,476,0,22,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,238,238,30351,0.030,524288,0.500,1045,1045,0.000000,398,26,31,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,239,239,26027,0.026,524288,0.500,1038,1038,0.000000,287,12,20,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,240,240,26470,0.026,524288,0.500,1033,1033,0.000000,359,2,18,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,241,241,26959,0.027,524288,0.500,1032,1032,0.000000,283,7,26,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,242,242,50717,0.051,524288,0.500,1018,1018,0.000000,868,0,42,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,243,243,77386,0.077,524288,0.500,1016,1016,0.000000,1210,40,45,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,244,244,44694,0.045,524288,0.500,1022,1022,0.000000,312,3,28,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,245,245,94957,0.095,524288,0.500,1019,1019,0.000000,873,0,33,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,246,246,45321,0.045,524288,0.500,1029,1029,0.000000,208,1,20,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,247,247,27439,0.027,524288,0.500,1043,1043,0.000000,232,2,18,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,248,248,83237,0.083,524288,0.500,1024,1024,0.000000,608,1,36,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,249,249,77838,0.078,524288,0.500,1028,1028,0.000000,1125,0,43,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,250,250,46347,0.046,524288,0.500,1026,1026,0.000000,497,0,19,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,251,251,52778,0.053,524288,0.500,1036,1036,0.000000,302,13,30,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,252,252,39476,0.039,524288,0.500,1044,1044,0.000000,65,14,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,253,253,60070,0.060,524288,0.500,1039,1039,0.000000,256,12,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,254,254,85149,0.085,524288,0.500,1028,1028,0.000000,514,40,45,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,255,255,90768,0.091,524288,0.500,1031,1031,0.000000,405,0,27,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,256,256,305851,0.306,524288,0.500,1021,1021,0.000000,2018,2,62,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,257,257,61647,0.062,524288,0.500,1030,1030,0.000000,467,27,28,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,258,258,34037,0.034,524288,0.500,1031,1031,0.000000,168,4,15,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,259,259,29676,0.030,524288,0.500,1007,1007,0.000000,472,6,14,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,260,260,31991,0.032,524288,0.500,1023,1023,0.000000,305,1,12,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,261,261,13110,0.013,524288,0.500,1033,1033,0.000000,196,1,10,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,262,262,82894,0.083,524288,0.500,1018,1018,0.000000,677,1,27,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,263,263,69812,0.070,524288,0.500,1026,1026,0.000000,823,1,38,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,264,264,61430,0.061,524288,0.500,1015,1015,0.000000,540,0,19,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,265,265,40937,0.041,524288,0.500,1022,1022,0.000000,349,1,21,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,266,266,21910,0.022,524288,0.500,1012,1012,0.000000,328,0,14,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,267,267,151899,0.152,524288,0.500,1026,1026,0.000000,936,32,40,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,268,268,75471,0.075,524288,0.500,1031,1031,0.000000,567,21,47,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,269,269,72116,0.072,524288,0.500,1018,1018,0.000000,590,0,31,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,270,270,45824,0.046,524288,0.500,1021,1021,0.000000,429,0,17,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,271,271,111327,0.111,524288,0.500,1020,1020,0.000000,632,1,28,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,272,272,41092,0.041,524288,0.500,1031,1031,0.000000,257,1,18,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,273,273,50884,0.051,524288,0.500,1006,1006,0.000000,791,0,19,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,274,274,76860,0.077,524288,0.500,1026,1026,0.000000,572,0,37,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,275,275,12875,0.013,524288,0.500,1032,1032,0.000000,84,9,11,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,276,276,7034,0.007,524288,0.500,1043,1043,0.000000,9,4,5,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,277,277,111677,0.112,524288,0.500,1040,1040,0.000000,921,19,54,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,278,278,62983,0.063,524288,0.500,1028,1028,0.000000,727,47,59,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,279,279,7609,0.008,524288,0.500,1037,1037,0.000000,106,5,11,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,280,280,46349,0.046,524288,0.500,1025,1025,0.000000,590,0,33,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,281,281,21627,0.022,524288,0.500,1038,1038,0.000000,253,7,25,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,282,282,65762,0.066,524288,0.500,1016,1016,0.000000,939,1,27,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,283,283,14419,0.014,524288,0.500,1038,1038,0.000000,110,2,10,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,284,284,13094,0.013,524288,0.500,1023,1023,0.000000,90,2,8,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,285,285,31949,0.032,524288,0.500,1037,1037,0.000000,257,3,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,286,286,105862,0.106,524288,0.500,1027,1027,0.000000,747,17,48,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,287,287,75504,0.076,524288,0.500,1039,1039,0.000000,551,27,32,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,288,288,113422,0.113,524288,0.500,1011,1011,0.000000,945,0,28,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,289,289,22518,0.023,524288,0.500,1015,1015,0.000000,318,1,12,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,290,290,154211,0.154,524288,0.500,1022,1022,0.000000,1301,26,36,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,291,291,44847,0.045,524288,0.500,1035,1035,0.000000,436,33,63,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,292,292,57958,0.058,524288,0.500,1021,1021,0.000000,724,0,27,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,293,293,83605,0.084,524288,0.500,1030,1030,0.000000,563,0,32,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,294,294,11729,0.012,524288,0.500,1025,1025,0.000000,144,6,10,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,295,295,12127,0.012,524288,0.500,1037,1037,0.000000,119,5,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,296,296,40142,0.040,524288,0.500,1022,1022,0.000000,480,0,23,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,297,297,21181,0.021,524288,0.500,1037,1037,0.000000,252,4,16,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,298,298,310275,0.310,524288,0.500,1024,1024,0.000000,1958,0,66,true,fixed,fixed
BranchAndBound,StronglyCorrelated,20,1000,299,299,87918,0.088,524288,0.500,1030,1030,0.000000,715,0,48,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,300,300,15757,0.016,524288,0.500,3298,3298,0.000000,52,2,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,301,301,14302,0.014,524288,0.500,4327,4327,0.000000,52,4,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,302,302,10330,0.010,524288,0.500,6052,6052,0.000000,26,6,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,303,303,12144,0.012,524288,0.500,6085,6085,0.000000,35,5,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,304,304,4653,0.005,524288,0.500,4027,4027,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,305,305,5355,0.005,524288,0.500,4243,4243,0.000000,43,2,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,306,306,7508,0.008,524288,0.500,4012,4012,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,307,307,12701,0.013,524288,0.500,3289,3289,0.000000,54,1,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,308,308,5537,0.006,524288,0.500,5266,5266,0.000000,41,4,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,309,309,8613,0.009,524288,0.500,5040,5040,0.000000,32,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,310,310,4615,0.005,524288,0.500,5061,5061,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,311,311,5991,0.006,524288,0.500,7020,7020,0.000000,27,7,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,312,312,5340,0.005,524288,0.500,5064,5064,0.000000,39,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,313,313,4367,0.004,524288,0.500,5150,5150,0.000000,30,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,314,314,4807,0.005,524288,0.500,6160,6160,0.000000,34,6,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,315,315,9757,0.010,524288,0.500,5206,5206,0.000000,78,4,13,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,316,316,4691,0.005,524288,0.500,5074,5074,0.000000,32,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,317,317,4062,0.004,524288,0.500,5063,5063,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,318,318,7732,0.008,524288,0.500,5294,5294,0.000000,60,4,11,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,319,319,19384,0.019,524288,0.500,4208,4208,0.000000,113,1,13,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,320,320,10613,0.011,524288,0.500,5081,5081,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,321,321,14016,0.014,524288,0.500,4239,4239,0.000000,111,2,13,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,322,322,8101,0.008,524288,0.500,5100,5100,0.000000,34,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,323,323,10462,0.010,524288,0.500,3333,3333,0.000000,35,2,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,324,324,65467,0.065,524288,0.500,3302,3302,0.000000,89,2,13,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,325,325,12360,0.012,524288,0.500,5111,5111,0.000000,53,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,326,326,6011,0.006,524288,0.500,5184,5184,0.000000,42,3,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,327,327,5081,0.005,524288,0.500,4062,4062,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,328,328,6710,0.007,524288,0.500,4115,4115,0.000000,48,4,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,329,329,8016,0.008,524288,0.500,5152,5152,0.000000,57,4,10,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,330,330,10826,0.011,524288,0.500,6143,6143,0.000000,37,6,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,331,331,14155,0.014,524288,0.500,6259,6259,0.000000,55,4,11,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,332,332,13325,0.013,524288,0.500,5187,5187,0.000000,57,2,12,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,333,333,14089,0.014,524288,0.500,5139,5139,0.000000,67,5,11,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,334,334,6782,0.007,524288,0.500,4008,4008,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,335,335,7135,0.007,524288,0.500,6306,6306,0.000000,48,5,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,336,336,29464,0.029,524288,0.500,4229,4229,0.000000,184,0,19,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,337,337,7301,0.007,524288,0.500,6245,6245,0.000000,48,4,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,338,338,14042,0.014,524288,0.500,5139,5139,0.000000,64,3,10,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,339,339,5118,0.005,524288,0.500,5146,5146,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,340,340,15635,0.016,524288,0.500,6194,6194,0.000000,63,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,341,341,7034,0.007,524288,0.500,4140,4140,0.000000,49,4,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,342,342,15332,0.015,524288,0.500,5308,5308,0.000000,81,2,12,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,343,343,9654,0.010,524288,0.500,6048,6048,0.000000,26,6,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,344,344,15628,0.016,524288,0.500,3321,3321,0.000000,50,2,9,true,fixed,fixed
