algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
DynamicProgramming,StronglyCorrelated,100,1000,1290,42,250797,0.251,524288,0.500,1064,1064,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1291,42,232360,0.232,524288,0.500,1072,1072,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1292,42,157510,0.158,524288,0.500,1051,1051,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1293,42,219228,0.219,524288,0.500,1101,1101,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1294,42,201547,0.202,524288,0.500,1064,1064,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1295,42,214421,0.214,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1296,42,197758,0.198,524288,0.500,1105,1105,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1297,42,204171,0.204,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1298,42,165876,0.166,524288,0.500,1097,1097,0.000000,0,0,0,true,fixed
DynamicProgramming,StronglyCorrelated,100,1000,1299,42,168512,0.169,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1300,42,106464,0.106,524288,0.500,11102,11102,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1301,42,92241,0.092,524288,0.500,14077,14077,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1302,42,128482,0.128,524288,0.500,10138,10138,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1303,42,143330,0.143,524288,0.500,15127,15127,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1304,42,139804,0.140,524288,0.500,12061,12061,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1305,42,129294,0.129,524288,0.500,12078,12078,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1306,42,119217,0.119,524288,0.500,10076,10076,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1307,42,136816,0.137,524288,0.500,12052,12052,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1308,42,139267,0.139,524288,0.500,15106,15106,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1309,42,96540,0.097,524288,0.500,11014,11014,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1310,42,120052,0.120,524288,0.500,13156,13156,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1311,42,146906,0.147,524288,0.500,12054,12054,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1312,42,126144,0.126,524288,0.500,8137,8137,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1313,42,97632,0.098,524288,0.500,10011,10011,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1314,42,136265,0.136,524288,0.500,14102,14102,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1315,42,141267,0.141,524288,0.500,13033,13033,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1316,42,132128,0.132,524288,0.500,12058,12058,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1317,42,132503,0.133,524288,0.500,13037,13037,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1318,42,135579,0.136,524288,0.500,11113,11113,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1319,42,857525,0.858,0,0.000,9113,9113,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1320,42,134792,0.135,524288,0.500,12113,12113,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1321,42,92620,0.093,524288,0.500,14052,14052,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1322,42,137322,0.137,524288,0.500,12100,12100,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1323,42,88493,0.088,524288,0.500,13149,13149,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1324,42,136048,0.136,524288,0.500,12103,12103,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1325,42,118869,0.119,524288,0.500,9150,9150,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1326,42,135898,0.136,524288,0.500,13078,13078,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1327,42,140744,0.141,524288,0.500,11093,11093,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1328,42,140671,0.141,524288,0.500,11104,11104,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1329,42,128933,0.129,524288,0.500,12031,12031,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1330,42,90829,0.091,524288,0.500,11065,11065,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1331,42,97635,0.098,524288,0.500,13020,13020,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1332,42,123974,0.124,524288,0.500,10153,10153,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1333,42,126099,0.126,524288,0.500,13083,13083,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1334,42,85728,0.086,524288,0.500,12102,12102,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1335,42,140799,0.141,524288,0.500,14130,14130,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1336,42,150458,0.150,524288,0.500,10088,10088,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1337,42,90519,0.091,524288,0.500,15060,15060,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1338,42,80984,0.081,524288,0.500,11021,11021,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1339,42,129012,0.129,524288,0.500,12094,12094,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1340,42,145848,0.146,524288,0.500,15117,15117,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1341,42,92094,0.092,524288,0.500,10101,10101,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1342,42,121612,0.122,524288,0.500,12078,12078,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1343,42,125644,0.126,524288,0.500,15057,15057,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1344,42,126797,0.127,524288,0.500,12105,12105,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1345,42,126795,0.127,524288,0.500,13071,13071,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1346,42,124511,0.125,524288,0.500,12100,12100,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1347,42,123715,0.124,524288,0.500,11113,11113,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1348,42,137107,0.137,524288,0.500,15096,15096,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1349,42,109316,0.109,524288,0.500,8170,8170,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1350,42,126494,0.126,524288,0.500,11151,11151,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1351,42,86371,0.086,524288,0.500,14043,14043,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1352,42,95978,0.096,524288,0.500,13089,13089,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1353,42,128905,0.129,524288,0.500,14087,14087,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1354,42,137704,0.138,524288,0.500,13100,13100,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1355,42,83264,0.083,524288,0.500,9131,9131,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1356,42,126945,0.127,524288,0.500,12080,12080,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1357,42,126609,0.127,524288,0.500,13040,13040,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1358,42,124750,0.125,524288,0.500,13014,13014,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1359,42,85920,0.086,524288,0.500,14064,14064,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1360,42,125600,0.126,524288,0.500,9157,9157,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1361,42,120772,0.121,524288,0.500,10025,10025,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1362,42,138093,0.138,524288,0.500,13019,13019,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1363,42,129074,0.129,524288,0.500,13031,13031,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1364,42,110621,0.111,524288,0.500,8050,8050,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1365,42,117577,0.118,524288,0.500,10107,10107,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1366,42,84731,0.085,524288,0.500,12085,12085,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1367,42,136399,0.136,524288,0.500,16155,16155,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1368,42,81676,0.082,524288,0.500,12116,12116,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1369,42,94626,0.095,524288,0.500,16047,16047,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1370,42,170963,0.171,524288,0.500,10077,10077,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1371,42,132242,0.132,524288,0.500,13128,13128,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1372,42,129887,0.130,524288,0.500,15016,15016,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1373,42,115407,0.115,524288,0.500,9130,9130,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1374,42,88323,0.088,524288,0.500,11097,11097,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1375,42,87430,0.087,524288,0.500,12073,12073,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1376,42,83790,0.084,524288,0.500,13042,13042,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1377,42,117627,0.118,524288,0.500,9124,9124,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1378,42,75773,0.076,524288,0.500,10137,10137,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1379,42,90650,0.091,524288,0.500,11027,11027,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1380,42,128978,0.129,524288,0.500,13085,13085,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1381,42,134050,0.134,524288,0.500,13081,13081,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1382,42,129859,0.130,524288,0.500,11150,11150,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1383,42,137750,0.138,524288,0.500,18117,18117,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1384,42,76477,0.076,524288,0.500,11149,11149,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1385,42,82883,0.083,524288,0.500,16044,16044,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1386,42,81582,0.082,524288,0.500,12068,12068,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1387,42,91209,0.091,524288,0.500,14048,14048,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1388,42,93526,0.094,524288,0.500,13132,13132,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1389,42,99402,0.099,524288,0.500,13028,13028,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1390,42,120475,0.120,524288,0.500,13075,13075,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1391,42,128320,0.128,524288,0.500,13070,13070,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1392,42,83588,0.084,524288,0.500,12047,12047,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1393,42,80732,0.081,524288,0.500,12057,12057,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1394,42,79340,0.079,524288,0.500,11078,11078,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1395,42,85902,0.086,524288,0.500,10121,10121,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1396,42,130174,0.130,524288,0.500,11132,11132,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1397,42,109321,0.109,524288,0.500,13048,13048,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1398,42,88476,0.088,524288,0.500,13128,13128,0.000000,0,0,0,true,fixed
DynamicProgramming,InverseCorrelated,100,1000,1399,42,125966,0.126,524288,0.500,13073,13073,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1400,42,143414,0.143,524288,0.500,1097,1097,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1401,42,105855,0.106,524288,0.500,1082,1082,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1402,42,142553,0.143,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1403,42,148832,0.149,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1404,42,100397,0.100,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1405,42,113955,0.114,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1406,42,127323,0.127,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1407,42,114829,0.115,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1408,42,92515,0.093,524288,0.500,1084,1084,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1409,42,100709,0.101,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1410,42,139974,0.140,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1411,42,143040,0.143,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1412,42,142297,0.142,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1413,42,156650,0.157,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1414,42,173373,0.173,524288,0.500,1098,1098,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1415,42,107265,0.107,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1416,42,99517,0.100,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1417,42,149765,0.150,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1418,42,114181,0.114,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1419,42,124385,0.124,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1420,42,158271,0.158,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1421,42,147000,0.147,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1422,42,113845,0.114,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1423,42,97280,0.097,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1424,42,135942,0.136,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1425,42,98633,0.099,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1426,42,100973,0.101,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1427,42,92036,0.092,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1428,42,113626,0.114,524288,0.500,1089,1089,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1429,42,102112,0.102,524288,0.500,1081,1081,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1430,42,145216,0.145,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1431,42,145739,0.146,524288,0.500,1089,1089,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1432,42,96037,0.096,524288,0.500,1089,1089,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1433,42,90379,0.090,524288,0.500,1089,1089,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1434,42,121093,0.121,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1435,42,94734,0.095,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1436,42,161546,0.162,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1437,42,165361,0.165,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1438,42,119030,0.119,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1439,42,153944,0.154,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1440,42,172715,0.173,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1441,42,111791,0.112,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1442,42,51940,0.052,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1443,42,49856,0.050,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1444,42,69304,0.069,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1445,42,78554,0.079,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1446,42,72316,0.072,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1447,42,73454,0.073,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1448,42,144967,0.145,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1449,42,147338,0.147,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1450,42,101685,0.102,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1451,42,149545,0.150,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1452,42,114376,0.114,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1453,42,158776,0.159,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1454,42,116830,0.117,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1455,42,128746,0.129,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1456,42,155544,0.156,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1457,42,183312,0.183,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1458,42,143852,0.144,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1459,42,168224,0.168,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1460,42,140547,0.141,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1461,42,135392,0.135,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1462,42,152416,0.152,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1463,42,142908,0.143,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1464,42,139922,0.140,524288,0.500,1093,1093,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1465,42,124729,0.125,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1466,42,105748,0.106,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1467,42,119117,0.119,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1468,42,99801,0.100,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1469,42,104868,0.105,524288,0.500,1086,1086,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1470,42,127077,0.127,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1471,42,115739,0.116,524288,0.500,1098,1098,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1472,42,114342,0.114,524288,0.500,1097,1097,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1473,42,136071,0.136,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1474,42,121434,0.121,524288,0.500,1081,1081,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1475,42,110971,0.111,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1476,42,122145,0.122,524288,0.500,1087,1087,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1477,42,81872,0.082,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1478,42,88363,0.088,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1479,42,84722,0.085,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1480,42,78955,0.079,524288,0.500,1084,1084,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1481,42,93124,0.093,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1482,42,159911,0.160,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1483,42,162170,0.162,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1484,42,166782,0.167,524288,0.500,1092,1092,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1485,42,156841,0.157,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1486,42,164952,0.165,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1487,42,118225,0.118,524288,0.500,1099,1099,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1488,42,154822,0.155,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1489,42,160948,0.161,524288,0.500,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1490,42,840075,0.840,0,0.000,1091,1091,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1491,42,167106,0.167,524288,0.500,1095,1095,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1492,42,165385,0.165,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1493,42,172578,0.173,524288,0.500,1083,1083,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1494,42,151444,0.151,524288,0.500,1079,1079,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1495,42,172220,0.172,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1496,42,150479,0.150,524288,0.500,1088,1088,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1497,42,165474,0.165,524288,0.500,1094,1094,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1498,42,158419,0.158,524288,0.500,1096,1096,0.000000,0,0,0,true,fixed
DynamicProgramming,AlmostEqualRatios,100,1000,1499,42,154352,0.154,524288,0.500,1090,1090,0.000000,0,0,0,true,fixed
